Ingredient Name,Calories,Unit,Defining Health Tag,Meal Category
Pasta,220,Cal,High Carb,Base
Bread,265,Cal,High Carb,Base
Oats,150,Cal,High Fiber,Base
Brown Rice,215,Cal,High Fiber,Base
White Rice,205,Cal,High Carb,Base
Waffles,200,Cal,High Carb,Base
Grits,110,Cal,High Carb,Base

Chicken,165,Cal,High Protein,Main
Ham,120,Cal,High Protein,Main
Turkey,135,Cal,Low Fat,Main
Salmon,206,Cal,High Protein,Main
Beans,110,Cal,High Fiber,Main
Steak,250,Cal,High Protein,Main
Pork,242,Cal,High Protein,Main
Eggs,78,Cal,High Protein,Main

Chips,152,Cal,High Fat,Side
French Fries,365,Cal,High Fat,Side
Sweet Potato,103,Cal,High Fiber,Side
Carrots,25,Cal,Low Calorie,Side
Peppers,30,Cal,Low Calorie,Side
Broccoli,55,Cal,High Fiber,Side
Onion,40,Cal,Low Calorie,Side
Tomato,18,Cal,Low Calorie,Side
Lettuce,5,Cal,Low Calorie,Side
Avocado,240,Cal,High Fat,Side
Banana,105,Cal,High Carb,Side
Apple,95,Cal,High Fiber,Side
Strawberries,32,Cal,Low Calorie,Side
Blueberries,57,Cal,Low Calorie,Side


